r17_warr: 0 divergence(s), companion=1
r18_cfn: 0 divergence(s), companion=1
r19_bigcat_vars: 0 divergence(s), companion=1
r20_fflags: 0 divergence(s), companion=1
r21_dpram: 0 divergence(s), companion=1
r22_ffirst: 0 divergence(s), companion=1
r23_f2i: 0 divergence(s), companion=1
r24_fcvt: 0 divergence(s), companion=1
r30_A: 0 divergence(s), companion=1
r30_G: 0 divergence(s), companion=1
